-1.0645878689618344 -17.90445387395489 ; -1.0824923228357892 -17.90338928608593 
-11.95363050794136 17.266988750799833 ; -11.93636351919056 17.278942381307775 
10.873014033817352 6.3739035589461865 ; 10.879387937376299 6.36303054491237 
16.83903246158684 6.906322932593474 ; 16.845938784519433 6.889483900131887 
13.209828418132673 3.6826018601593082 ; 13.213511019992833 3.6693920317411757 
-8.942090032222932 -6.943633214850965 ; -8.949033665437783 -6.934691124818742 
3.361494712736026 -6.832630997730327 ; 3.354662081738296 -6.835992492443062 
-9.835781460957643 -17.33357549499225 ; -9.853115036452635 -17.323739713531292 
6.6621076317794286 -14.562307471480937 ; 6.647545324307948 -14.568969579112716 
-12.684004214081689 15.65415958522333 ; -12.668350054496466 15.666843589437411 
-2.2596206654395092 1.4242956696844917 ; -2.258196369769825 1.4265552903499312 
17.839643386675977 -5.359819716607566 ; 17.83428356695937 -5.377659359994242 
-18.90086031954045 3.942803880847271 ; -18.896917515659602 3.9617047411668116 
-5.620753160689866 14.460577412140747 ; -5.6062925832777255 14.466198165301437 
-12.61545777383094 -14.313440833375772 ; -12.629771214664316 -14.30082537560194 
7.278156868604552 5.9245946236979075 ; 7.28408146322825 5.917316466829303 
-19.13529384741865 12.228374767001299 ; -19.12306547265165 12.247510060848716 
1.7445449007417095 -18.833606222609806 ; 1.7257112945190998 -18.835350767510548 
8.971005366395199 13.014253890459242 ; 8.984019620285657 13.005282885092846 
3.1224456798469253 -5.565625964859325 ; 3.116880053882066 -5.568748410539172 
-4.047319263281079 -1.5672358153666313 ; -4.0488864990964455 -1.5631884961033502 
-16.7807143194286 -17.5395130265597 ; -16.79825383245516 -17.522732312240272 
-15.58121568997626 18.220192165775273 ; -15.562995497810483 18.23577338146525 
14.472323385816795 -9.155246786823286 ; 14.463168139029971 -9.169719110209103 
5.672420594567092 -0.8217023195995177 ; 5.671598892247493 -0.8273747401940847 
-15.63685172632527 19.41191239322936 ; -15.617439813932041 19.427549244955685 
12.569771394547246 1.809608817548361 ; 12.571581003364795 1.7970390461538137 
19.76991839407975 5.697885943621081 ; 19.77561628002337 5.678116025227001 
-5.381246269404245 18.012098795347807 ; -5.363234170608897 18.017480041617212 
-0.6626778408004261 17.980667141082645 ; -0.6446971736593435 17.981329818923445 
18.21427813453962 8.45225555396618 ; 18.222730390093584 8.43404127583164 
19.156453466818068 6.73522557675677 ; 19.163188692394826 6.716069123289952 
16.156055750810317 -1.5050499400554687 ; 16.154550700870264 -1.521205995806279 
7.711464724907616 2.623025385527608 ; 7.714087750293143 2.6153139208027008 
0.8498452458577189 -18.881301955524183 ; 0.8309639439021947 -18.88215180077004 
-1.4659264269444576 -16.266755010170684 ; -1.4821931819546283 -16.26528908374374 
10.06042018300017 10.345706785344435 ; 10.070765889785514 10.335646365161434 
-19.289989184943195 3.823729233964197 ; -19.28616545570923 3.8430192231491405 
-7.246554373236112 -14.791734632564776 ; -7.261346107868676 -14.78448807819154 
11.85508758242487 -11.871697528862747 ; 11.843215884896008 -11.883552616445172 
7.283770199480989 0.8441068512573304 ; 7.284614306332246 0.8368230810578494 
3.830944002812397 13.983227536058493 ; 3.8449272303484556 13.97939659205568 
-1.0318893658259911 -0.5139585415589755 ; -1.0324033243675501 -0.5129266521931495 
15.888724905446018 -19.144181125412693 ; 15.869580724320606 -19.160069850318138 
-14.239817290195766 4.72800997583653 ; -14.23508928021993 4.742249793126725 
-7.367325067580197 10.875624864549447 ; -7.356449442715647 10.882992189617028 
13.280931918444487 -6.483037368493791 ; 13.274448881075994 -6.496318300412236 
2.5994988847994227 11.570881206115006 ; 2.6110697660055378 11.568281707230206 
-16.543738304838463 -12.42047266997788 ; -16.55615877750844 -12.403928931673041 
17.840934227945677 -10.18047794471339 ; 17.830753750000962 -10.198318878941336 
-13.892044915464384 4.9893112058281 ; -13.887055604258556 5.003203250743565 
12.265619492688389 9.309467827294931 ; 12.274928960515684 9.297202207802243 
-9.623163943800936 -9.972348741742818 ; -9.633136292542678 -9.962725577799018 
2.156139520535998 3.236960640629726 ; 2.1593764811766274 3.23480450110919 
-3.0527662564832165 6.001839532883694 ; -3.046764416950333 6.004892299140177 
17.507467678704483 3.304814238162976 ; 17.510772492942646 3.2873067704842716 
-2.3271843216450923 2.9951215936111613 ; -2.324189200051481 2.9974487779328065 
8.278245416450421 5.314532390933373 ; 8.283559948841354 5.306254145516922 
-1.4644851569478714 6.329115487137479 ; -1.458156041460734 6.3305799722944265 
4.4135705021683025 -7.275338965333206 ; 4.406295163202969 -7.2797525358353745 
16.495605389291505 -12.19671129611943 ; 16.483408677995385 -12.213206901508721 
5.382064501316444 9.889679542354001 ; 5.391954180858798 9.884297477852684 
-6.784803713869322 15.13526591250369 ; -6.7696684479568185 15.14205071621756 
-16.55278756796324 17.297481075147875 ; -16.535490086888093 17.31403386271584 
11.697123725059473 12.192171732133305 ; 11.709315896791606 12.180474608408245 
-17.407047016693145 17.305947545137712 ; -17.38974106914801 17.323354592154406 
1.489139060229219 -10.213735553558811 ; 1.4789253246756602 -10.21522469261904 
17.748699354758223 -6.296151613063082 ; 17.74240320314516 -6.31390031241784 
-5.450787817429381 9.251720396133104 ; -5.441536097033248 9.257171183950533 
-14.188511134404033 17.714258698752747 ; -14.17079687570528 17.72844720988715 
18.107771095065946 -0.17204122808615518 ; 18.10759905383786 -0.19014899918122113 
-2.217324579603508 -2.1779531413921847 ; -2.2195025327449 -2.175735816812581 
-12.88004208190656 18.071253544444932 ; -12.861970828362114 18.08413358652684 
11.278693258341605 -16.72297511679593 ; 11.261970283224809 -16.73425381005427 
-6.918209694551275 1.5106990838954015 ; -6.91669899546738 1.5176172935899528 
2.1010726051680666 18.761739906259102 ; 2.1198343450743256 18.759638833653934 
-4.248692402080536 14.763301907515702 ; -4.233929100173021 14.767550599917783 
-11.109515859101966 8.982625675614036 ; -11.100533233426352 8.993735191473139 
13.439411257550983 -3.69676646179438 ; 13.435714491089188 -3.710205873051931 
0.054352954282131716 -11.98580808198935 ; 0.04236714620014236 -11.985862434943632 
-0.2650319811999242 0.4029969788188902 ; -0.2646289842211053 0.4032620108000901 
12.610069900205762 -18.4386611453504 ; 12.591631239060412 -18.451271215250607 
-14.948250350236533 7.217386406149475 ; -14.941032963830384 7.232334656499712 
-15.195683682412662 -3.903679784088916 ; -15.199587362196752 -3.888484100406503 
-9.405545928060072 -6.919909494751588 ; -9.412465837554823 -6.910503948823528 
-7.843448478534116 -0.4579670414118019 ; -7.843906445575528 -0.45012359293326776 
-12.32739794395953 19.33365631509329 ; -12.308064287644438 19.34598371303725 
-12.399527579616281 -9.616576801032153 ; -12.409144156417314 -9.604177273452537 
6.214229256947944 10.182738795840422 ; 6.224411995743785 10.176524566583474 
16.78229343569955 -16.520292426675077 ; 16.765773143272874 -16.537074720110777 
4.122328414577192 -3.1447614755452635 ; 4.119183653101646 -3.1488838039598406 
-13.279293709494995 18.31427115881226 ; -13.260979438336182 18.327550452521756 
7.0986148834479605 3.316305659208722 ; 7.1019311891071695 3.3092070443252743 
-17.275177978725814 -13.367157839727028 ; -17.288545136565542 -13.349882661748302 
-1.1217069153143415 -14.212400065204864 ; -1.1359193153795464 -14.21127835828955 
-13.863918586316947 -9.078279320017446 ; -13.872996865636964 -9.064415401431129 
-1.3622686513799516 19.530455665786572 ; -1.342738195714165 19.531817934437953 
-18.26143212963941 -16.493166040647466 ; -18.277925295680056 -16.47490460851783 
-8.063734765154514 7.041112799612514 ; -8.056693652354902 7.0491765343776684 
-19.31003286013472 1.5202265833096211 ; -19.30851263355141 1.539536616169756 
9.930321007311907 0.2033746373342783 ; 9.93052438194924 0.1934443163269664 
12.97014507260924 14.509942793068754 ; 12.984655015402309 14.496972647996145 
6.54213920194767 13.35775857395327 ; 6.555496960521623 13.351216434751322 
-5.327304204815677 -14.589670492790413 ; -5.341893875308467 -14.584343188585597 
1.1640086083719858 -1.0340661412817758 ; 1.162974542230704 -1.0352301498901477 
15.81142763936066 6.191563415604831 ; 15.817619202776266 6.17575198796547 
1.9041881600834196 -13.778093438767717 ; 1.890410066644652 -13.7799976269278 
-7.634984754561557 -18.813694017865693 ; -7.653798448579423 -18.806059033111133 
-11.29057415963757 -3.9966362469913506 ; -11.294570795884562 -3.985345672831713 
7.246508032273663 17.014762149305547 ; 7.263522794422969 17.007515641273272 
-18.424671592650206 -12.322543602849313 ; -18.436994136253055 -12.304118931256664 
-18.033841719076374 -8.105749428369174 ; -18.041947468504745 -8.087715586650098 
-17.142053445762862 -1.92184838957648 ; -17.143975294152437 -1.904706336130717 
-4.733853143794082 0.2106353022494194 ; -4.733642508491833 0.21536915539321347 
4.247204759334778 16.76881144456322 ; 4.263973570779341 16.764564239803885 
-9.012437696703849 -3.7012287389521865 ; -9.016138925442801 -3.6922163012554825 
6.963438073857071 18.941754392814 ; 6.982379828249885 18.934790954740144 
-2.7693096252647034 13.338462613386852 ; -2.7559711626513166 13.341231923012117 
-4.422797653134325 -14.398053194366966 ; -4.437195706328692 -14.393630396713831 
19.055196006367744 -17.156169865661205 ; 19.038039836502083 -17.17522506166757 
12.580616929478442 -7.325016353985527 ; 12.573291913124455 -7.337596970915006 
-0.9139269775264227 -17.219190025758476 ; -0.9311461675521812 -17.21827609878095 
17.167944865842724 17.01019924907871 ; 17.184955065091803 16.993031304212867 
3.9422262968855524 6.7402408578784945 ; 3.9489665377434306 6.736298631581609 
14.553766032326033 -5.481098453298711 ; 14.548284933872734 -5.495652219331037 
-14.458286428173295 -1.3087089425072795 ; -14.459595137115803 -1.2942506560791063 
-6.939842816976111 2.21233325499716 ; -6.937630483721114 2.219273097814136 
19.77533789051932 1.8821187577462628 ; 19.777220009277066 1.8623434198557436 
2.7040675517696346 -15.289081826082205 ; 2.6887784699435526 -15.291785893633975 
-0.6842346515759322 -18.35834490001997 ; -0.7025929964759522 -18.357660665368392 
16.790414876684125 -11.332061181907434 ; 16.779082815502218 -11.348851596784119 
-0.7968366441409678 -5.695204057331897 ; -0.8025318481982997 -5.694407220687756 
13.739978624810577 15.39992799401612 ; 13.755378552804594 15.386188015391308 
15.162477425780212 3.5058079844762458 ; 15.165983233764688 3.4906455070504654 
1.7952774471058337 9.482658839394189 ; 1.8047601059452278 9.480863561947082 
8.509580758925189 6.453422589983786 ; 8.516034181515172 6.4449130092248605 
-0.7085684428394133 6.0548324064079715 ; -0.7025136104330054 6.055540974850811 
12.988556170706628 7.551714689953455 ; 12.996107885396581 7.538726133782748 
15.522154043104758 1.0242658996523435 ; 15.52317830900441 1.0087437456092387 
9.003068716169405 -1.6739119237856621 ; 9.001394804245619 -1.6829149925018316 
3.379849922428691 10.950013827340236 ; 3.3907999362560313 10.946633977417807 
9.863946027937207 -15.67712682546056 ; 9.848268901111746 -15.686990771488498 
-1.6419676313212386 -12.488464134521926 ; -1.6544560954557606 -12.486822166890605 
-1.7725057442094951 -7.822367737043725 ; -1.7803281119465388 -7.8205952312995155 
-4.994987071711383 -10.138988873320294 ; -5.005126060584703 -10.133993886248582 
-12.701093055407787 5.018345247057782 ; -12.69607471016073 5.03104634011319 
4.323564525207789 -14.997309785144386 ; 4.308567215422645 -15.001633349669595 
2.7232251735859085 -3.574003442338924 ; 2.7196511701435697 -3.57672666751251 
-7.672340690880753 -6.588304009443212 ; -7.678928994890196 -6.580631668752331 
1.1228145244411536 7.229373547998126 ; 1.1300438979891516 7.2282507334736845 
-11.89772797803248 7.435618959288811 ; -11.890292359073191 7.447516687266844 
1.545124213031135 6.403867915833304 ; 1.5515280809469683 6.402322791620273 
10.414268734321153 -19.237117975635485 ; 10.395031616345518 -19.247532244369808 
-11.516477514649585 -8.286051314959316 ; -11.524763565964545 -8.274534837444666 
-19.16014153770485 5.721760033164972 ; -19.154419777671684 5.740920174702676 
15.550329635311147 2.101041348926625 ; 15.552430676660073 2.0854910192913136 
14.832300653942093 5.4541864424792665 ; 14.837754840384573 5.439354141825325 
10.182580919979486 -17.533544685399082 ; 10.165047375294087 -17.543727266319063 
-13.42320028307335 -7.5670689455783595 ; -13.430767352018927 -7.553645745295286 
12.17413783594516 5.293213868328265 ; 12.179431049813488 5.28103973049232 
-0.6044628024772747 7.142260489005928 ; -0.5973205419882688 7.142864951808405 
14.85511285916192 -3.7447178045535257 ; 14.851368141357367 -3.7595729174126875 
15.491929848137172 13.890697150235328 ; 15.505820545287408 13.87520522038719 
-11.935412493429927 12.053732483049261 ; -11.923358760946877 12.065667895542692 
-9.978649013905867 -0.9394312495977851 ; -9.979588445155466 -0.9294526005838792 
10.486321913585032 -11.000451241161114 ; 10.47532146234387 -11.0109375630747 
-0.41144270412057193 -4.850904218697833 ; -0.41629360833926976 -4.850492775993713 
14.080901029327483 12.216028139991812 ; 14.093117057467476 12.201947238962484 
-0.43914903774440484 4.5126379625895 ; -0.43463639978181534 4.513077111627244 
7.068193136037518 -1.245722983390353 ; 7.066947413054128 -1.2527911765263904 
-16.698761726344166 15.362182163273474 ; -16.683399544180894 15.378880924999818 
15.79421265167131 7.447242656256899 ; 15.801659894327567 7.431448443605228 
-10.99438490293377 5.728313400981661 ; -10.98865658953279 5.739307785884595 
-10.232585087595353 2.116075822141284 ; -10.230469011773213 2.1263084072288794 
16.87984925302935 -13.023821694379807 ; 16.86682543133497 -13.040701543632837 
-13.130420147866227 3.7715978408683553 ; -13.126648550025358 3.7847282610162214 
-10.820355533156857 -17.634713901028075 ; -10.837990247057885 -17.62389354549492 
-15.928980433254024 -14.969273909722626 ; -15.943949707163746 -14.953344929289372 
3.106556314996658 17.809391111644818 ; 3.124365706108303 17.80628455532982 
13.507681221642155 -10.791854127785594 ; 13.49688936751437 -10.805361809007236 
2.916998372818283 13.76810500492776 ; 2.9307664778232105 13.765188006554942 
-8.763742288996163 -18.42154447273999 ; -8.782163833468903 -18.412780730450994 
-19.515307283423 -19.709878747258273 ; -19.535017162170256 -19.69036343997485 
10.227022318393146 -13.115250036204444 ; 10.213907068356942 -13.125477058522836 
10.269456111315645 -9.352335808652198 ; 10.260103775506993 -9.362605264763513 
17.904798361509496 9.122906533329795 ; 17.913921268042824 9.105001734968285 
-18.955191289473447 -19.80587649407126 ; -18.97499716596752 -19.786921302781785 
0.07337922835646637 11.701275252452575 ; 0.08508050360891894 11.70120187322422 
-9.404879714338698 6.573829500335812 ; -9.398305884838361 6.5832343800501505 
6.277999022125837 -19.92643553872004 ; 6.258072586587117 -19.932713537742163 
11.950037919517424 -9.836346704816444 ; 11.940201572812608 -9.848296742735961 
-6.564187847723676 4.44868065702061 ; -6.559739167066655 4.455244844868334 
-15.880958201977574 -8.51647334694506 ; -15.88947467532452 -8.500592388743083 
-0.43011537060643834 -8.528375214572119 ; -0.43864374582101046 -8.527945099201512 
1.8278496684846033 -3.7489932622233115 ; 1.82410067522238 -3.750821111891796 
1.4416726721248343 19.834051045607637 ; 1.461506723170442 19.83260937293551 
10.742918500814453 16.018836298462446 ; 10.758937337112915 16.008093379961633 
11.722956332645888 -15.709094753935766 ; 11.707247237891952 -15.720817710268411 
9.14298330210135 -5.893013471988465 ; 9.137090288629361 -5.902156455290567 
-8.643712580441965 9.376623275651164 ; -8.634335957166314 9.385266988231606 
15.956946931471236 -15.8754861649971 ; 15.941071445306239 -15.891443111928572 
8.40313307731724 -12.673398087117494 ; 8.390459679230121 -12.681801220194812 
16.3437625167688 -17.780523731764774 ; 16.325981993037033 -17.796867494281543 
10.771700528391007 -4.288899429358859 ; 10.767411628961648 -4.29967112988725 
17.15482891194443 -3.4001260421396653 ; 17.15142878590229 -3.41728087105161 
-6.30277659825944 9.84197708860324 ; -6.292934621170836 9.8482798652015 
13.535082292472087 -19.461505473366806 ; 13.51562078699872 -19.475040555659277 
12.158906946276971 15.459486481513904 ; 12.174366432758486 15.447327574567627 
-2.6062828882115814 3.5443995015805436 ; -2.602738488710001 3.5470057844687553 
-10.46136099161055 -19.516027205008264 ; -10.480877018815557 -19.505565844016655 
-17.18029459816297 18.54117992481281 ; -17.161753418238156 18.55836021941097 
3.0956983878437634 1.9949110065129632 ; 3.0976932988502766 1.9918153081251193 
15.663394440082152 16.90769935646067 ; 15.680302139438613 16.89203596202059 
9.278913415499197 3.0939597742919918 ; 9.282007375273489 3.0846808608764924 
5.467425978753097 10.86764940107469 ; 5.478293628154171 10.862181975095936 
1.061011592413604 -5.830060010533918 ; 1.0551815324030702 -5.831121022126331 
2.1243109898731514 0.3037083520019467 ; 2.1246146982251535 0.30158404101207353 
-11.127815942334589 11.818425849861717 ; -11.115997516484727 11.82955366580405 
-7.416783980959612 4.824929254980767 ; -7.411959051704631 4.8323460389617265 
-14.912258974006866 -4.1359025249433055 ; -14.91639487653181 -4.120990265969299 
-2.37895816736956 8.792878148500183 ; -2.3701652892210596 8.795257106667552 
-16.278966174190465 14.859479931482698 ; -16.26410669425898 14.875758897656889 
17.998881718576136 13.787902182889859 ; 18.012669620759027 13.769903301171283 
-10.96632206532009 13.485514664362338 ; -10.952836550655729 13.496480986427658 
-4.655955518642315 -15.47635662371483 ; -4.67143187526603 -15.471700668196188 
3.1252839543521573 -18.09753389083217 ; 3.1071864204613253 -18.10065917478652 
-16.476682687272024 -16.567855901243373 ; -16.493250543173268 -16.5513792185561 
-7.423838935219518 19.554375334783415 ; -7.404284559884735 19.561799173718637 
4.073668190872181 8.445913563129912 ; 4.082114104435311 8.44183989493904 
13.906872661980266 -9.121896601708718 ; 13.897750765378557 -9.135803474370698 
12.430120082481409 -11.82640256610914 ; 12.4182936799153 -11.83883268619162 
3.3475363905613285 2.083219929498626 ; 3.349619610490827 2.0798723931080647 
-14.094401498247818 -6.138310139091117 ; -14.100539808386909 -6.124215737592869 
-0.5368382634971126 -13.662138411073007 ; -0.5505004019081856 -13.661601572809511 
-2.0083121872230643 -15.345627098662543 ; -2.023657814321727 -15.34361878647532 
12.496253882011695 4.299054255319439 ; 12.500552936267015 4.286558001437427 
-13.355741456572547 -10.47299623233167 ; -13.36621445280488 -10.459640490875097 
10.949422327933625 -1.1308318234343382 ; 10.94829149611019 -1.1417812457622718 
-11.883079507946078 -0.607135261235035 ; -11.883686643207314 -0.5952521817270889 
-5.368036019425716 -2.419727210357547 ; -5.370455746636074 -2.414359174338121 
13.97994698798128 8.796975593005621 ; 13.988743963574287 8.78299564601764 
0.19179901444087155 -14.833694183747717 ; 0.17696532025712383 -14.833885982762158 
-13.46544338394811 -19.963982640341374 ; -13.48540736658845 -19.950517196957428 
-2.082900669064504 14.846088581709164 ; -2.0680545804827952 14.848171482378229 
0.20688782803828354 -9.74405435819698 ; 0.19714377368008656 -9.744261246025019 
-16.845706749866977 -3.662674723439392 ; -16.849369424590417 -3.645829016689525 
18.66718513863356 -11.044236795446908 ; 18.656140901838114 -11.062903980585542 
9.853959589409863 -9.207998880454396 ; 9.844751590529409 -9.217852840043806 
-19.114093954825453 8.574994290892642 ; -19.10551896053456 8.594108384847468 
-12.978576285467373 -0.5577961807592696 ; -12.979134081648132 -0.5448176044738022 
3.0928797893223243 -4.133678475960747 ; 3.0887461108463636 -4.136771355750069 
-17.3025653284559 -10.836379625104941 ; -17.313401708081003 -10.819077059776486 
16.96165430908663 13.578905669653192 ; 16.975233214756283 13.561944015344105 
-3.108734666329888 15.12466986450928 ; -3.0936099964653785 15.12777859917561 
6.360200795279351 -11.808501383139037 ; 6.348392293896212 -11.814861583934317 
-19.659922016633978 14.839108796538778 ; -19.645082907837438 14.858768718555412 
14.268596734291766 4.165690036972757 ; 14.272762424328738 4.151421440238465 
-4.917083105745056 -12.018373639338252 ; -4.929101479384395 -12.013456556232507 
0.4360193712173256 -7.566300620857804 ; 0.4284530705964678 -7.5667366402290215 
1.1012233194548922 15.539278310185464 ; 1.1167625977650777 15.538177086866009 
-12.566098502095231 16.211705416887224 ; -12.549886796678344 16.22427151538932 
12.949134613352191 -1.4661774933939018 ; 12.947668435858798 -1.479126628007254 
-8.813416590426199 10.233493826048736 ; -8.80318309660015 10.242307242639162 
14.59986122450663 -11.190091046141598 ; 14.588671133460489 -11.204690907366105 
-4.70878591473925 19.768429814938077 ; -4.689017484924312 19.773138600852818 
16.45679630573241 19.662141364911232 ; 16.476458447097322 19.6456845686055 
-14.218632636082077 5.045286151155237 ; -14.213587349930922 5.0595047837913185 
-4.394100050704398 -0.47370624103280545 ; -4.394573756945431 -0.46931214098210106 
-10.337260150639208 -3.0243001160125282 ; -10.34028445075522 -3.013962855861889 
-4.967705763712944 10.82636223093824 ; -4.956879401482006 10.831329936701954 
